kemendagri_kode_provinsi;kemendagri_nama_provinsi;kemendagri_kode_kabupaten_kota;kemendagri_nama_kabupaten_kota;tahun ;Kekerasan_ Anak;satuan
11;Aceh;11.74;Kota Langsa;2017;11;Kasus
11;Aceh;11.75;Kota Subulussalam;2017;17;Kasus
11;Aceh;11.01;Kabupaten Aceh Selatan;2018;25;Kasus
11;Aceh;11.02;Kabupaten Aceh Tenggara;2018;12;Kasus
11;Aceh;11.03;Kabupaten Aceh Timur;2018;11;Kasus
11;Aceh;11.04;Kabupaten Aceh Tengah;2018;30;Kasus
11;Aceh;11.05;Kabupaten Aceh Barat;2018;25;Kasus
11;Aceh;11.06;Kabupaten Aceh Besar;2018;15;Kasus
11;Aceh;11.07;Kabupaten Pidie;2018;21;Kasus
11;Aceh;11.08;Kabupaten Aceh Utara;2018;38;Kasus
11;Aceh;11.09;Kabupaten Simeulue;2018;5;Kasus
11;Aceh;11.1;Kabupaten Aceh Singkil;2018;16;Kasus
11;Aceh;11.11;Kabupaten Bireuen;2018;42;Kasus
11;Aceh;11.12;Kabupaten Aceh Barat Daya;2018;43;Kasus
11;Aceh;11.13;Kabupaten Gayo Lues;2018;11;Kasus
11;Aceh;11.14;Kabupaten Aceh Jaya;2018;15;Kasus
11;Aceh;11.15;Kabupaten Nagan Raya;2018;17;Kasus
11;Aceh;11.16;Kabupaten Aceh Tamiang;2018;13;Kasus
11;Aceh;11.17;Kabupaten Bener Meriah;2018;36;Kasus
11;Aceh;11.18;Kabupaten Pidie Jaya;2018;26;Kasus
11;Aceh;11.71;Kota Banda Aceh;2018;62;Kasus
11;Aceh;11.72;Kota Sabang;2018;19;Kasus
11;Aceh;11.73;Kota Lhokseumawe;2018;11;Kasus
11;Aceh;11.74;Kota Langsa;2018;28;Kasus
11;Aceh;11.75;Kota Subulussalam;2018;17;Kasus
11;Aceh;11.01;Kabupaten Aceh Selatan;2020;26;Kasus
11;Aceh;11.02;Kabupaten Aceh Tenggara;2020;8;Kasus
11;Aceh;11.03;Kabupaten Aceh Timur;2020;10;Kasus
11;Aceh;11.04;Kabupaten Aceh Tengah;2020;22;Kasus
11;Aceh;11.05;Kabupaten Aceh Barat;2020;18;Kasus
11;Aceh;11.06;Kabupaten Aceh Besar;2020;13;Kasus
11;Aceh;11.07;Kabupaten Pidie;2020;21;Kasus
11;Aceh;11.08;Kabupaten Aceh Utara;2020;57;Kasus
11;Aceh;11.09;Kabupaten Simeulue;2020;13;Kasus
11;Aceh;11.1;Kabupaten Aceh Singkil;2020;17;Kasus
11;Aceh;11.11;Kabupaten Bireuen;2020;36;Kasus
11;Aceh;11.12;Kabupaten Aceh Barat Daya;2020;14;Kasus
11;Aceh;11.13;Kabupaten Gayo Lues;2020;9;Kasus
11;Aceh;11.14;Kabupaten Aceh Jaya;2020;1;Kasus
11;Aceh;11.15;Kabupaten Nagan Raya;2020;14;Kasus
11;Aceh;11.16;Kabupaten Aceh Tamiang;2020;18;Kasus
11;Aceh;11.17;Kabupaten Bener Meriah;2020;28;Kasus
11;Aceh;11.18;Kabupaten Pidie Jaya;2020;25;Kasus
11;Aceh;11.71;Kota Banda Aceh;2020;47;Kasus
11;Aceh;11.72;Kota Sabang;2020;7;Kasus
11;Aceh;11.73;Kota Lhokseumawe;2020;35;Kasus
11;Aceh;11.74;Kota Langsa;2020;14;Kasus
11;Aceh;11.75;Kota Subulussalam;2020;11;Kasus
11;Aceh;11.01;Kabupaten Aceh Selatan;2021;7;Kasus
11;Aceh;11.02;Kabupaten Aceh Tenggara;2021;31;Kasus
11;Aceh;11.03;Kabupaten Aceh Timur;2021;15;Kasus
11;Aceh;11.04;Kabupaten Aceh Tengah;2021;19;Kasus
11;Aceh;11.05;Kabupaten Aceh Barat;2021;27;Kasus
11;Aceh;11.06;Kabupaten Aceh Besar;2021;6;Kasus
11;Aceh;11.07;Kabupaten Pidie;2021;25;Kasus
11;Aceh;11.08;Kabupaten Aceh Utara;2021;22;Kasus
11;Aceh;11.09;Kabupaten Simeulue;2021;2;Kasus
11;Aceh;11.1;Kabupaten Aceh Singkil;2021;30;Kasus
11;Aceh;11.11;Kabupaten Bireuen;2021;40;Kasus
11;Aceh;11.12;Kabupaten Aceh Barat Daya;2021;7;Kasus
11;Aceh;11.13;Kabupaten Gayo Lues;2021;5;Kasus
11;Aceh;11.14;Kabupaten Aceh Jaya;2021;4;Kasus
11;Aceh;11.15;Kabupaten Nagan Raya;2021;8;Kasus
11;Aceh;11.16;Kabupaten Aceh Tamiang;2021;10;Kasus
11;Aceh;11.17;Kabupaten Bener Meriah;2021;29;Kasus
11;Aceh;11.18;Kabupaten Pidie Jaya;2021;19;Kasus
11;Aceh;11.71;Kota Banda Aceh;2021;46;Kasus
11;Aceh;11.72;Kota Sabang;2021;14;Kasus
11;Aceh;11.73;Kota Lhokseumawe;2021;23;Kasus
11;Aceh;11.74;Kota Langsa;2021;23;Kasus
11;Aceh;11.75;Kota Subulussalam;2021;21;Kasus
11;Aceh;11.01;Kabupaten Aceh Selatan;2022;7;Kasus
11;Aceh;11.02;Kabupaten Aceh Tenggara;2022;10;Kasus
11;Aceh;11.03;Kabupaten Aceh Timur;2022;18;Kasus
11;Aceh;11.04;Kabupaten Aceh Tengah;2022;27;Kasus
11;Aceh;11.05;Kabupaten Aceh Barat;2022;32;Kasus
11;Aceh;11.06;Kabupaten Aceh Besar;2022;16;Kasus
11;Aceh;11.07;Kabupaten Pidie;2022;29;Kasus
11;Aceh;11.08;Kabupaten Aceh Utara;2022;53;Kasus
11;Aceh;11.09;Kabupaten Simeulue;2022;5;Kasus
11;Aceh;11.1;Kabupaten Aceh Singkil;2022;32;Kasus
11;Aceh;11.11;Kabupaten Bireuen;2022;32;Kasus
11;Aceh;11.12;Kabupaten Aceh Barat Daya;2022;14;Kasus
11;Aceh;11.13;Kabupaten Gayo Lues;2022;17;Kasus
11;Aceh;11.14;Kabupaten Aceh Jaya;2022;5;Kasus
11;Aceh;11.15;Kabupaten Nagan Raya;2022;9;Kasus
11;Aceh;11.16;Kabupaten Aceh Tamiang;2022;25;Kasus
11;Aceh;11.17;Kabupaten Bener Meriah;2022;32;Kasus
11;Aceh;11.18;Kabupaten Pidie Jaya;2022;19;Kasus
11;Aceh;11.71;Kota Banda Aceh;2022;79;Kasus
11;Aceh;11.72;Kota Sabang;2022;15;Kasus
11;Aceh;11.73;Kota Lhokseumawe;2022;28;Kasus
11;Aceh;11.74;Kota Langsa;2022;26;Kasus
11;Aceh;11.75;Kota Subulussalam;2022;7;Kasus
11;Aceh;11.01;Kabupaten Aceh Selatan;2023;12;Kasus
11;Aceh;11.02;Kabupaten Aceh Tenggara;2023;19;Kasus
11;Aceh;11.03;Kabupaten Aceh Timur;2023;24;Kasus
11;Aceh;11.04;Kabupaten Aceh Tengah;2023;27;Kasus
11;Aceh;11.05;Kabupaten Aceh Barat;2023;19;Kasus
11;Aceh;11.06;Kabupaten Aceh Besar;2023;7;Kasus
11;Aceh;11.07;Kabupaten Pidie;2023;31;Kasus
11;Aceh;11.08;Kabupaten Aceh Utara;2023;39;Kasus
11;Aceh;11.09;Kabupaten Simeulue;2023;15;Kasus
11;Aceh;11.1;Kabupaten Aceh Singkil;2023;14;Kasus
11;Aceh;11.11;Kabupaten Bireuen;2023;29;Kasus
11;Aceh;11.12;Kabupaten Aceh Barat Daya;2023;15;Kasus
11;Aceh;11.13;Kabupaten Gayo Lues;2023;5;Kasus
11;Aceh;11.14;Kabupaten Aceh Jaya;2023;5;Kasus
11;Aceh;11.15;Kabupaten Nagan Raya;2023;24;Kasus
11;Aceh;11.16;Kabupaten Aceh Tamiang;2023;62;Kasus
11;Aceh;11.17;Kabupaten Bener Meriah;2023;40;Kasus
11;Aceh;11.18;Kabupaten Pidie Jaya;2023;22;Kasus
11;Aceh;11.71;Kota Banda Aceh;2023;51;Kasus
11;Aceh;11.72;Kota Sabang;2023;14;Kasus
11;Aceh;11.73;Kota Lhokseumawe;2023;37;Kasus
11;Aceh;11.74;Kota Langsa;2023;40;Kasus
11;Aceh;11.75;Kota Subulussalam;2023;26;Kasus
